Город;Месяц;Средняя;Средняя;Скорость;Количество дней;;;;
;;температура;влажность;ветра;Ясно;Облачно;Пасмурно;Дождь;Снег
;;;;;;;;;
КМС;Январь;−20°С;71%;3.4 м/с;20;6;3;0;0
КМС;Февраль;−15.1°С;67%;3.6 м/с;19;7;3;0;1
КМС;Март;−4°С;64%;3.8 м/с;16;11;2;1;0
КМС;Апрель;+5.7°С;56%;4.1 м/с;14;12;2;1;0
КМС;Май;+12.7°С;59%;3.9 м/с;11;16;3;0;0
КМС;Июнь;+17.5°С;73%;3.3 м/с;8;18;3;0;0
КМС;Июль;+22.6°С;77%;2.9 м/с;7;21;2;0;0
КМС;Август;+19.7°С;80%;2.9 м/с;9;17;3;1;0
КМС;Сентябрь;+14.6°С;76%;3.4 м/с;14;13;3;0;0
КМС;Октябрь;+5°С;65%;4.8 м/с;18;9;3;1;0
КМС;Ноябрь;−7.4°С;69%;4.5 м/с;16;11;2;0;1
КМС;Декабрь;−17.9°С;71%;4.3 м/с;18;9;2;0;1
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
;;;;;;;;;
